threat,occurrence
e-cigarette,15
lighter,10
mobile,15
jewellery,8
watch,8
cutter,1
gun,3
knife,16
scissor,9
nail_cutter,1
cigar_cutter,4
laptop,1
battrey,1
ammo,5
gold,3
plier,1
cigarette_case,4
cigarette,4
